# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
106.1560,93.1620,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.035440,197.114795,extrusion,557,12680
106.4220,93.1250,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.033030,184.483241,extrusion,557,12682
106.8810,92.9650,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.055690,171.851797,extrusion,557,12684
107.0480,92.8180,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.025120,169.362427,extrusion,557,12686
107.2320,92.4970,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.041770,169.339693,extrusion,557,12687
107.2770,92.2170,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.032020,169.362420,extrusion,557,12688
107.2780,89.3320,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.325700,169.341411,extrusion,557,12689
107.1880,88.8060,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.060250,169.354452,extrusion,557,12690
107.0050,88.3930,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.051000,169.349774,extrusion,557,12691
106.6800,88.0150,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.056280,169.345744,extrusion,557,12692
106.5370,87.9320,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.018670,169.376131,extrusion,557,12693
106.3940,87.8500,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.017650,160.608000,extrusion,557,12695
106.1360,87.7610,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.027630,151.858020,extrusion,557,12697
105.8780,87.6720,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.025120,138.062738,extrusion,557,12699
105.1120,87.5170,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.065150,125.044018,extrusion,557,12701
103.9790,87.3320,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.095700,125.043080,extrusion,557,12702
103.9160,87.3000,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.006420,136.284198,extrusion,557,12704
103.8520,87.2690,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.007100,149.762517,extrusion,557,12706
103.7890,87.2370,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.007690,163.243845,extrusion,557,12708
103.7260,87.2050,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.008320,176.617528,extrusion,557,12710
103.6630,87.1730,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.008960,190.203492,extrusion,557,12712
103.5990,87.1410,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.009720,203.761694,extrusion,557,12714
103.5360,87.1090,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.010230,217.163139,extrusion,557,12716
103.4730,87.0770,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.010870,230.749102,extrusion,557,12718
103.4090,87.0450,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.011650,244.220549,extrusion,557,12720
103.4790,87.0290,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.011690,244.202056,extrusion,557,12721
103.5490,87.0130,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.011040,230.623670,extrusion,557,12723
103.6190,86.9970,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.010400,217.254181,extrusion,557,12725
103.6890,86.9800,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.009780,203.651812,extrusion,557,12727
103.7590,86.9640,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.009110,190.306307,extrusion,557,12729
103.8290,86.9480,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.008460,176.727921,extrusion,557,12731
103.8980,86.9320,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.007710,163.276464,extrusion,557,12733
103.9680,86.9150,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.007190,149.719481,extrusion,557,12735
104.0380,86.8990,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.006520,136.201660,extrusion,557,12737
104.2590,86.9310,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.018270,122.724676,extrusion,557,12739
105.5800,87.1570,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.110320,123.474763,extrusion,557,12741
106.2290,87.3030,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.057380,129.385862,extrusion,557,12743
106.4700,87.3830,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.024160,142.715882,extrusion,557,12745
106.7110,87.4640,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.026450,156.048480,extrusion,557,12747
108.1220,87.8670,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.165660,169.337686,extrusion,557,12749
109.4730,88.3180,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.160790,169.337003,extrusion,557,12750
110.7990,88.8430,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.161000,169.337144,extrusion,557,12751
112.0990,89.4430,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.161640,169.341410,extrusion,557,12752
113.3690,90.1180,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.162370,169.342771,extrusion,557,12753
114.6070,90.8670,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.163350,169.339735,extrusion,557,12754
115.4050,91.4020,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.108460,169.337517,extrusion,557,12755
115.9850,91.8190,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.080650,169.350907,extrusion,557,12756
117.1290,92.7150,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.164050,169.342748,extrusion,557,12757
118.2160,93.6690,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.163280,169.346455,extrusion,557,12758
119.2460,94.6800,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.162940,169.344910,extrusion,557,12759
120.2200,95.7510,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.163430,169.338895,extrusion,557,12760
120.6750,96.2950,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.080060,169.332254,extrusion,557,12761
121.2660,97.0510,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.108330,169.337576,extrusion,557,12762
121.7540,97.7190,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.093390,169.335022,extrusion,557,12763
122.2260,98.4120,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.094660,169.344035,extrusion,557,12764
122.7310,99.2110,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.106710,169.342936,extrusion,557,12765
123.0360,99.7450,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.069430,169.351314,extrusion,557,12766
123.0840,100.0340,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.033070,169.324011,extrusion,557,12767
122.9630,100.3990,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.043410,169.335059,extrusion,557,12768
122.6310,100.9520,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.072820,169.347209,extrusion,557,12769
121.9830,101.9510,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.134430,169.341690,extrusion,557,12770
121.2190,103.0100,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.147420,169.341317,extrusion,557,12771
120.3920,104.0460,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.149650,169.337948,extrusion,557,12772
119.5990,104.9450,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.135330,169.336041,extrusion,557,12773
118.7620,105.8090,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.135810,169.347578,extrusion,557,12774
117.8840,106.6340,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.136010,169.337145,extrusion,557,12775
116.9660,107.4190,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.136360,169.339470,extrusion,557,12776
116.2080,108.0140,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.108790,169.343475,extrusion,557,12777
115.4290,108.5810,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.108770,169.335960,extrusion,557,12778
114.6300,109.1180,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.108680,169.338187,extrusion,557,12779
113.6010,109.7490,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.136270,169.340735,extrusion,557,12780
112.7640,110.2150,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.108150,169.340759,extrusion,557,12781
111.9120,110.6490,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.107950,169.347600,extrusion,557,12782
110.8220,111.1470,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.135290,169.341737,extrusion,557,12783
109.9430,111.5060,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.107190,169.339146,extrusion,557,12784
109.0530,111.8310,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.106970,169.348594,extrusion,557,12785
107.9240,112.1920,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.133820,169.347970,extrusion,557,12786
106.9730,112.4590,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.111510,169.335942,extrusion,557,12787
106.5850,112.5710,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.043570,161.833272,extrusion,557,12789
106.3560,112.6410,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.024640,154.347405,extrusion,557,12791
106.1270,112.7120,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.023130,144.710804,extrusion,557,12793
105.8980,112.7830,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.021600,135.138494,extrusion,557,12795
105.1330,112.9290,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.065170,125.518835,extrusion,557,12797
104.6390,113.0150,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.041490,124.115042,extrusion,557,12799
104.5680,113.0010,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.006640,137.631566,extrusion,557,12801
104.4980,112.9860,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.007200,150.860944,extrusion,557,12803
104.4270,112.9720,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.007930,164.370229,extrusion,557,12805
104.3570,112.9580,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.008460,177.765268,extrusion,557,12807
104.2860,112.9440,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.009230,191.316168,extrusion,557,12809
104.2150,112.9300,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.009870,204.581861,extrusion,557,12811
104.1450,112.9160,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.010380,218.109159,extrusion,557,12813
104.0740,112.9020,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.011170,231.527800,extrusion,557,12815
104.0040,112.8880,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.011660,245.005086,extrusion,557,12817
104.0670,112.8540,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.011690,244.939505,extrusion,557,12818
104.1300,112.8190,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.011120,231.443545,extrusion,557,12820
104.1930,112.7850,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.010410,218.119781,extrusion,557,12822
104.2560,112.7500,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.009830,204.594429,extrusion,557,12824
104.3190,112.7160,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.009130,191.300058,extrusion,557,12826
104.3830,112.6810,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.008650,177.873290,extrusion,557,12828
104.4460,112.6460,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.007900,164.424821,extrusion,557,12830
104.5090,112.6120,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.007200,150.860944,extrusion,557,12832
104.5720,112.5770,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.006610,137.575705,extrusion,557,12834
105.0700,112.4940,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.041770,124.101428,extrusion,557,12836
105.8870,112.3280,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.069620,125.261848,extrusion,557,12838
106.0670,112.2650,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.017160,134.971745,extrusion,557,12840
106.2470,112.2010,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.018420,144.629955,extrusion,557,12842
106.4280,112.1380,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.019720,154.343273,extrusion,557,12844
106.5700,112.0450,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.018310,161.802551,extrusion,557,12846
106.7110,111.9510,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.019130,169.331086,extrusion,557,12848
106.9440,111.6850,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.039920,169.335739,extrusion,557,12849
107.1260,111.3620,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.041860,169.360985,extrusion,557,12850
107.2730,110.7570,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.070290,169.345582,extrusion,557,12851
107.2770,107.7840,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.335640,169.343944,extrusion,557,12852
107.2590,107.6070,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.020090,169.380635,extrusion,557,12853
107.1520,107.3250,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.034050,169.337100,extrusion,557,12854
106.8810,107.0350,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.044810,169.343840,extrusion,557,12855
106.4220,106.8690,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.057130,175.570230,extrusion,557,12857
106.1910,106.8340,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.029240,187.727541,extrusion,557,12859
105.9590,106.7990,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.031250,199.786696,extrusion,557,12861
106.1550,106.7050,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.028960,199.838757,extrusion,557,12862
106.3520,106.6100,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.027370,187.714451,extrusion,557,12864
106.6640,106.2340,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.057190,175.576729,extrusion,557,12866
106.7510,105.8470,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.044780,169.339602,extrusion,557,12868
106.7510,98.4280,10.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.837560,169.340882,extrusion,557,12869
82.6000,111.3480,10.3500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,558,12872
82.6690,111.3310,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011590,234.855232,extrusion,559,12875
82.7380,111.3150,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.010920,222.005166,extrusion,559,12877
82.8070,111.2980,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.010320,209.120448,extrusion,559,12879
82.8760,111.2820,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.009660,196.389185,extrusion,559,12881
82.9440,111.2650,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.008930,183.459653,extrusion,559,12883
83.0130,111.2490,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.008390,170.569903,extrusion,559,12885
83.0820,111.2320,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.007790,157.853516,extrusion,559,12887
83.1510,111.2160,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.007130,144.953922,extrusion,559,12889
83.2200,111.2000,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.006500,132.145932,extrusion,559,12891
85.8450,111.5000,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.234480,127.797143,extrusion,559,12893
88.4360,111.8060,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.254910,140.693534,extrusion,559,12895
91.0270,112.1110,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.278250,153.582570,extrusion,559,12897
91.6760,112.1900,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.071900,158.362659,extrusion,559,12899
91.7640,112.2230,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011150,170.837514,extrusion,559,12901
91.8530,112.2560,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012080,183.259725,extrusion,559,12903
91.9420,112.2890,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012910,195.851246,extrusion,559,12905
92.0310,112.3220,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013730,208.291062,extrusion,559,12907
92.1200,112.3550,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014550,220.730878,extrusion,559,12909
92.2090,112.3880,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015370,233.170693,extrusion,559,12911
92.1620,112.4040,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.008040,233.190084,extrusion,559,12912
92.0320,112.4530,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.021860,226.580611,extrusion,559,12914
91.9010,112.5010,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.020760,214.270625,extrusion,559,12916
91.7710,112.5490,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.019420,201.797541,extrusion,559,12918
91.6410,112.5980,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.018280,189.473631,extrusion,559,12920
91.5110,112.6460,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.017040,177.066431,extrusion,559,12922
91.3810,112.6950,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015880,164.597443,extrusion,559,12924
90.9550,112.6760,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.045480,153.582531,extrusion,559,12926
88.3700,112.3230,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.278270,153.587652,extrusion,559,12927
85.7850,111.9710,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.254890,140.690639,extrusion,559,12929
83.1670,111.6390,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.234210,127.800905,extrusion,559,12931
83.1040,111.6070,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.006480,132.055567,extrusion,559,12933
83.0410,111.5740,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.007160,144.972658,extrusion,559,12935
82.9780,111.5420,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.007740,157.733039,extrusion,559,12937
82.9150,111.5100,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.008370,170.571774,extrusion,559,12939
82.8520,111.4770,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.009060,183.443056,extrusion,559,12941
82.7890,111.4450,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.009630,196.249246,extrusion,559,12943
82.7260,111.4130,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.010260,209.087981,extrusion,559,12945
82.6630,111.3800,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.010960,221.913454,extrusion,559,12947
82.6000,111.3480,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011520,234.765453,extrusion,559,12949
71.4420,98.5730,10.3500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,560,12952
71.3210,98.6930,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015700,132.665000,extrusion,561,12955
71.0200,99.1160,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.047820,132.638166,extrusion,561,12956
70.8980,99.3820,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.026960,132.661239,extrusion,561,12957
70.8790,98.1240,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.115890,132.641152,extrusion,561,12958
70.8780,91.3960,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.572330,122.496313,extrusion,561,12960
70.8970,90.9250,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.043310,132.305133,extrusion,561,12962
70.9860,90.5150,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.040980,140.654038,extrusion,561,12964
71.1900,90.1370,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.043480,145.765196,extrusion,561,12966
71.5350,89.8390,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.046150,145.774353,extrusion,561,12967
71.9620,89.6620,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.044030,137.167618,extrusion,561,12969
72.0200,89.6780,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.005820,139.293609,extrusion,561,12971
72.0780,89.6940,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.006320,151.260414,extrusion,561,12973
72.1360,89.7100,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.006830,163.466555,extrusion,561,12975
72.1940,89.7270,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.007370,175.592169,extrusion,561,12977
72.2520,89.7430,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.007840,187.639501,extrusion,561,12979
72.3100,89.7590,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.008350,199.845642,extrusion,561,12981
72.3680,89.7750,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.008850,211.812447,extrusion,561,12983
72.4260,89.7910,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.009360,224.018588,extrusion,561,12985
72.3870,89.8310,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.008690,223.993484,extrusion,561,12986
72.3480,89.8700,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.008110,211.740406,extrusion,561,12988
72.3090,89.9100,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.007750,199.764039,extrusion,561,12990
72.2700,89.9490,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.007190,187.720533,extrusion,561,12992
72.2310,89.9890,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.006810,175.534594,extrusion,561,12994
72.1920,90.0280,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.006260,163.439574,extrusion,561,12996
72.1540,90.0680,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.005800,151.379882,extrusion,561,12998
72.1150,90.1070,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.005330,139.158615,extrusion,561,13000
71.8310,90.2510,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.030330,137.161763,extrusion,561,13002
71.5340,90.5890,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.044530,142.512539,extrusion,561,13004
71.3900,90.9430,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.037830,142.542732,extrusion,561,13005
71.3310,91.3960,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.042010,132.423284,extrusion,561,13007
71.3340,98.1240,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.572330,122.496302,extrusion,561,13009
71.3420,98.2680,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012480,124.607852,extrusion,561,13011
71.4420,98.5730,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.029570,132.660767,extrusion,561,13013
82.5550,88.6570,10.3500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,562,13016
82.6180,88.6250,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011520,234.765453,extrusion,563,13019
82.6810,88.5920,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.010960,221.913454,extrusion,563,13021
82.7440,88.5600,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.010260,209.087981,extrusion,563,13023
82.8070,88.5280,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.009630,196.249246,extrusion,563,13025
82.8700,88.4950,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.009060,183.443056,extrusion,563,13027
82.9330,88.4630,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.008370,170.571774,extrusion,563,13029
82.9960,88.4310,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.007740,157.733039,extrusion,563,13031
83.0590,88.3980,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.007160,144.972658,extrusion,563,13033
83.1220,88.3660,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.006480,132.055567,extrusion,563,13035
85.7890,88.0290,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.238540,127.779436,extrusion,563,13037
85.8000,88.0270,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.000990,127.509540,extrusion,563,13039
88.3680,87.6770,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.253110,140.630692,extrusion,563,13041
90.9350,87.3270,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.276030,153.423950,extrusion,563,13043
91.3010,87.3060,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.039060,153.426347,extrusion,563,13044
91.6220,87.4010,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.036290,156.103458,extrusion,563,13046
91.7080,87.4380,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011000,169.191763,extrusion,563,13048
91.7950,87.4740,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011910,182.152394,extrusion,563,13050
91.8820,87.5100,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012760,195.152355,extrusion,563,13052
91.9690,87.5460,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013610,208.152316,extrusion,563,13054
92.0550,87.5820,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014320,221.179897,extrusion,563,13056
92.1420,87.6180,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015320,234.305179,extrusion,563,13058
92.0530,87.6520,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015500,234.273423,extrusion,563,13059
91.9640,87.6860,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014640,221.275026,extrusion,563,13061
91.8750,87.7200,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013770,208.125486,extrusion,563,13063
91.7860,87.7540,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012910,195.127089,extrusion,563,13065
91.6970,87.7880,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012050,182.128693,extrusion,563,13067
91.6080,87.8220,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011190,169.130297,extrusion,563,13069
