# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
577.1350,105.5380,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.043000,6.652092,extrusion,533,10796
577.0750,105.1530,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.041790,6.435051,extrusion,533,10798
577.0790,94.7620,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,1.114370,6.434626,extrusion,533,10799
577.1990,94.2890,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.052280,6.428071,extrusion,533,10801
577.5280,93.8420,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.058280,6.300285,extrusion,533,10803
577.7620,93.6680,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.031910,6.565788,extrusion,533,10805
578.2110,93.5070,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.052540,6.608907,extrusion,533,10807
578.4390,93.4800,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.025290,6.609083,extrusion,533,10808
587.4820,93.4800,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.969840,6.434856,extrusion,533,10810
587.8990,93.5500,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.046120,6.544405,extrusion,533,10812
588.1170,93.6430,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.025850,6.544071,extrusion,533,10813
588.5150,93.9610,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.054300,6.395271,extrusion,533,10815
588.7530,94.3830,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.050820,6.293663,extrusion,533,10817
588.8440,94.8290,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.048820,6.435130,extrusion,533,10819
588.8450,95.3430,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.055120,6.434229,extrusion,533,10820
578.7040,112.8390,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.000000,0.000000,travel,534,10822
568.2970,102.4330,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,1.578400,6.435001,extrusion,535,10825
567.8620,102.7820,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.059810,6.434676,extrusion,535,10826
566.9660,103.1740,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.104890,6.434983,extrusion,535,10827
566.5650,103.2450,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.043680,6.435564,extrusion,535,10828
565.6670,103.2450,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.096310,6.434967,extrusion,535,10829
564.7650,103.0230,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.099630,6.435231,extrusion,535,10830
564.7920,104.6170,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.170980,6.434961,extrusion,535,10831
572.0470,111.8710,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,1.100320,6.434988,extrusion,535,10832
565.6940,111.2070,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.685070,6.434993,extrusion,535,10833
564.5210,110.0350,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.177840,6.435063,extrusion,535,10834
607.9560,113.6450,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.000000,0.000000,travel,536,10836
589.4480,95.1370,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,2.807180,6.434977,extrusion,537,10837
589.4480,96.4120,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.136740,6.434824,extrusion,537,10838
588.9760,95.9400,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.071590,6.434971,extrusion,537,10839
588.8440,95.9470,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.014180,6.436411,extrusion,537,10840
588.8450,98.6710,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.292150,6.435022,extrusion,537,10841
589.4480,98.0670,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.091540,6.435314,extrusion,537,10842
589.4480,100.8270,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.296010,6.435000,extrusion,537,10843
603.1330,114.5110,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,2.075580,6.434974,extrusion,537,10844
600.2270,114.6570,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.312060,6.434967,extrusion,537,10845
597.4560,114.5240,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.297530,6.434959,extrusion,537,10846
589.1440,106.2110,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,1.260790,6.434982,extrusion,537,10847
588.7990,106.6290,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.058130,6.435220,extrusion,537,10848
587.9610,107.1950,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.108450,6.434694,extrusion,537,10849
587.9660,107.0610,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.014380,6.434328,extrusion,537,10850
587.5160,107.1240,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.048730,6.434580,extrusion,537,10851
584.3670,107.1240,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.337730,6.434995,extrusion,537,10852
591.1050,113.8620,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,1.021980,6.434987,extrusion,537,10853
584.7520,113.1980,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.685070,6.434993,extrusion,537,10854
578.6780,107.1240,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.921270,6.434998,extrusion,537,10855
578.0910,107.0960,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.063030,6.435272,extrusion,537,10856
577.7610,107.0070,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.036660,6.435514,extrusion,537,10857
577.4580,106.8660,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.035840,6.434460,extrusion,537,10858
576.9700,106.4700,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.067400,6.434793,extrusion,537,10859
576.7790,106.2220,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.033570,6.434618,extrusion,537,10860
576.5690,105.7830,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.052190,6.434702,extrusion,537,10861
576.4720,104.9180,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.093350,6.434812,extrusion,537,10862
564.6580,93.1040,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,1.791880,6.434995,extrusion,537,10863
564.6580,91.7930,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.140600,6.434783,extrusion,537,10864
564.7270,91.7350,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.009670,6.436741,extrusion,537,10865
564.7930,91.1390,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.064310,6.434826,extrusion,537,10866
564.7980,89.2570,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.201840,6.434834,extrusion,537,10867
564.8730,88.9890,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.029850,6.435580,extrusion,537,10868
565.1100,88.8570,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.029090,6.433936,extrusion,537,10869
566.0040,88.7600,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.096440,6.434718,extrusion,537,10870
576.4740,99.2310,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,1.588100,6.434972,extrusion,537,10871
576.4760,94.6710,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.489060,6.434999,extrusion,537,10872
576.5600,94.2480,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.046250,6.434637,extrusion,537,10873
576.7630,93.8300,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.049840,6.435314,extrusion,537,10874
571.1550,88.2220,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.850590,6.435000,extrusion,537,10875
576.3060,87.6840,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.555450,6.435002,extrusion,537,10876
581.4980,92.8760,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.787490,6.434971,extrusion,537,10877
587.1870,92.8760,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.610140,6.434945,extrusion,537,10878
581.4570,87.1460,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.869090,6.434968,extrusion,537,10879
586.6080,86.6080,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.555450,6.435002,extrusion,537,10880
612.4010,112.4010,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,3.912130,6.434987,extrusion,537,10881
614.5440,111.3360,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.256650,6.434892,extrusion,537,10882
616.0990,110.4100,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.194100,6.434842,extrusion,537,10883
591.7590,86.0700,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,3.691750,6.434991,extrusion,537,10884
596.9100,85.5320,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.555450,6.435002,extrusion,537,10885
619.3790,108.0000,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,3.407890,6.434988,extrusion,537,10886
620.6830,106.8310,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.187820,6.434841,extrusion,537,10887
622.2600,105.1920,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.243940,6.435059,extrusion,537,10888
602.4970,85.4290,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,2.997540,6.434997,extrusion,537,10889
604.0890,85.5900,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.171610,6.434891,extrusion,537,10890
605.6730,85.8410,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.172000,6.434864,extrusion,537,10891
607.4640,86.2320,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.196610,6.435035,extrusion,537,10892
608.9840,86.6590,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.169330,6.434986,extrusion,537,10893
609.4000,87.0750,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.063100,6.435352,extrusion,537,10894
610.0640,87.3070,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.075440,6.435365,extrusion,537,10895
624.9520,102.1950,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,2.258120,6.434976,extrusion,537,10896
608.0170,113.9700,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.000000,0.000000,travel,538,10898
607.7910,114.0970,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.027800,6.434210,extrusion,539,10901
607.5660,114.2240,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.025560,5.935721,extrusion,539,10903
606.0490,114.5700,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.141040,5.438708,extrusion,539,10905
604.9440,114.7660,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.101730,5.438904,extrusion,539,10906
603.6620,114.9430,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.117310,5.438735,extrusion,539,10907
602.5750,115.0460,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.098970,5.438564,extrusion,539,10908
601.5240,115.1100,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.095440,5.438451,extrusion,539,10909
600.4780,115.1360,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.094840,5.438473,extrusion,539,10910
599.4370,115.1270,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.094360,5.438413,extrusion,539,10911
598.4030,115.0820,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.093810,5.438373,extrusion,539,10912
597.3680,115.0020,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.094100,5.438850,extrusion,539,10913
565.2380,111.6640,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,2.928070,5.438646,extrusion,539,10914
564.8440,111.5650,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.036820,5.438065,extrusion,539,10915
564.5730,111.3940,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.029050,5.439390,extrusion,539,10916
564.3660,111.0860,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.033640,5.439009,extrusion,539,10917
564.2760,110.6550,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.039910,5.438608,extrusion,539,10918
564.2690,108.9120,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.157990,5.438510,extrusion,539,10919
564.2200,108.5350,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.034460,5.438605,extrusion,539,10920
564.1350,108.3840,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.015710,5.439747,extrusion,539,10921
564.1330,107.6640,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.065260,5.438312,extrusion,539,10922
564.2010,107.1940,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.043050,5.439112,extrusion,539,10923
564.1990,106.1640,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.093360,5.438436,extrusion,539,10924
564.1560,105.3520,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.073710,5.438931,extrusion,539,10925
564.2610,104.8310,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.048180,5.439199,extrusion,539,10926
564.2370,104.1350,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.063130,5.439009,extrusion,539,10927
564.2690,103.4750,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.059900,5.439065,extrusion,539,10928
564.2000,102.9780,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.045480,5.438382,extrusion,539,10929
564.2690,102.5200,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.041980,5.438194,extrusion,539,10930
564.2960,102.4540,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.006990,5.881430,extrusion,539,10932
564.3230,102.3880,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.007520,6.327376,extrusion,539,10934
564.3510,102.3230,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.007990,6.773646,extrusion,539,10936
564.3780,102.2570,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.008580,7.219266,extrusion,539,10938
564.4050,102.1910,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.009110,7.665212,extrusion,539,10940
564.4960,102.2190,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.012170,7.669339,extrusion,539,10941
564.5870,102.2480,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.011480,7.211874,extrusion,539,10943
564.6780,102.2760,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.010730,6.761874,extrusion,539,10945
564.7690,102.3050,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.010040,6.307248,extrusion,539,10947
565.2120,102.5100,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.049430,6.075801,extrusion,539,10949
565.7790,102.6550,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.061820,6.337837,extrusion,539,10951
566.4970,102.6470,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.076200,6.367293,extrusion,539,10953
566.9370,102.5560,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.047680,6.367072,extrusion,539,10954
567.5730,102.2790,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.067920,5.874553,extrusion,539,10956
568.1670,101.7980,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.074770,5.869471,extrusion,539,10958
568.6760,101.0020,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.086640,5.501963,extrusion,539,10960
568.8340,100.4330,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.053530,5.438848,extrusion,539,10962
568.8700,100.0960,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.030720,5.438493,extrusion,539,10963
568.8240,99.5430,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.050300,5.438721,extrusion,539,10964
568.7420,99.1800,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.033730,5.438181,extrusion,539,10965
568.4870,98.6570,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.052740,5.438478,extrusion,539,10966
568.2700,98.3270,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.035800,5.438602,extrusion,539,10967
567.9070,97.9550,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.047450,5.477502,extrusion,539,10969
567.1540,97.5260,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.081660,5.653615,extrusion,539,10971
567.0340,97.4830,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.012680,5.968390,extrusion,539,10973
566.9150,97.4390,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.013280,6.280249,extrusion,539,10975
566.4700,97.3520,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.048410,6.405914,extrusion,539,10977
565.9240,97.3300,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.058340,6.405791,extrusion,539,10978
565.4350,97.4090,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.051530,6.241770,extrusion,539,10980
564.7660,97.6920,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.074080,6.118983,extrusion,539,10982
564.5660,97.7830,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.023140,6.318682,extrusion,539,10984
564.3660,97.8730,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.024890,6.809318,extrusion,539,10986
564.3110,97.7670,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.013550,6.807937,extrusion,539,10987
564.2560,97.6610,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.012640,6.350725,extrusion,539,10989
564.2000,97.5540,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.011870,5.897239,extrusion,539,10991
564.1980,97.0320,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.047320,5.439041,extrusion,539,10993
564.1330,96.3070,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.065980,5.438600,extrusion,539,10994
564.2010,95.8010,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.046280,5.438854,extrusion,539,10995
564.2690,94.8680,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.084800,5.438950,extrusion,539,10996
564.2580,94.1430,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.065720,5.438271,extrusion,539,10997
564.2000,93.8920,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.023350,5.438368,extrusion,539,10998
564.2010,91.8080,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.188900,5.438579,extrusion,539,10999
564.2690,91.0920,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.065190,5.438378,extrusion,539,11000
564.2730,89.4020,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.153190,5.438683,extrusion,539,11001
564.3610,88.9310,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.043430,5.438377,extrusion,539,11002
564.5390,88.6400,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.030920,5.438505,extrusion,539,11003
564.7630,88.4680,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.025600,5.438744,extrusion,539,11004
565.2300,88.3360,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.043990,5.438733,extrusion,539,11005
597.3380,85.0010,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,2.926060,5.438649,extrusion,539,11006
598.8980,84.8910,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.141760,5.438803,extrusion,539,11007
600.3960,84.8670,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.135800,5.438554,extrusion,539,11008
602.0350,84.9180,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.148640,5.438734,extrusion,539,11009
602.8110,84.9720,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.070510,5.438652,extrusion,539,11010
603.8660,85.0820,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.096150,5.438763,extrusion,539,11011
605.6370,85.3520,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.162390,5.438794,extrusion,539,11012
606.5290,85.5340,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.082520,5.438620,extrusion,539,11013
607.2830,85.7020,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.070020,5.438521,extrusion,539,11014
608.0520,85.9020,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.072020,5.438329,extrusion,539,11015
609.2690,86.2660,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.115140,5.438530,extrusion,539,11016
609.4960,86.4060,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.026390,5.937003,extrusion,539,11018
609.7270,86.5490,88.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.029140,6.435513,extrusion,539,11020
577.5280,99.6280,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.000000,0.000000,travel,540,11026
577.5280,94.8380,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.513730,6.435031,extrusion,541,11029
577.5740,94.5530,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.030960,6.434619,extrusion,541,11030
577.7600,94.2320,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.039790,6.435134,extrusion,541,11031
577.9850,94.0510,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.030970,6.434960,extrusion,541,11032
578.3390,93.9370,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.039890,6.435545,extrusion,541,11033
578.4330,93.9320,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.010100,6.437708,extrusion,541,11034
587.4870,93.9320,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.971040,6.434990,extrusion,541,11035
587.7540,93.9730,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.028970,6.434689,extrusion,541,11036
588.0800,94.1530,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.039940,6.435150,extrusion,541,11037
588.2790,94.3990,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.033940,6.435898,extrusion,541,11038
588.3840,94.7120,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.035410,6.435405,extrusion,541,11039
588.3930,97.3980,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.288070,6.434886,extrusion,541,11040
588.3930,105.1620,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.832690,6.435008,extrusion,541,11041
588.3220,105.5130,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.038410,6.435472,extrusion,541,11042
588.1630,105.7640,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.031870,6.435721,extrusion,541,11043
587.8780,105.9790,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.038290,6.435269,extrusion,541,11044
587.4870,106.0680,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.043010,6.435391,extrusion,541,11045
578.4330,106.0680,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.971040,6.434990,extrusion,541,11046
578.1240,106.0130,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.033660,6.434785,extrusion,541,11047
577.8630,105.8650,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.032180,6.435106,extrusion,541,11048
577.6780,105.6620,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.029460,6.435769,extrusion,541,11049
577.5430,105.3290,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.038540,6.435411,extrusion,541,11050
577.5280,105.1620,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.017980,6.433979,extrusion,541,11051
577.5280,99.6280,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.593520,6.434984,extrusion,541,11052
578.1310,99.6280,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.000000,0.000000,travel,542,11053
578.1310,94.8380,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.513730,6.435031,extrusion,543,11055
578.1810,94.6710,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.018700,6.436276,extrusion,543,11056
578.3500,94.5470,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.022480,6.434760,extrusion,543,11057
578.4330,94.5360,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.008980,6.435297,extrusion,543,11058
587.4870,94.5360,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.971040,6.434990,extrusion,543,11059
587.6850,94.6090,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.022630,6.434204,extrusion,543,11060
587.7820,94.7720,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.020340,6.434039,extrusion,543,11061
587.7890,97.3980,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.281640,6.435011,extrusion,543,11062
587.7890,105.1620,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.832690,6.435008,extrusion,543,11063
587.7350,105.3350,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.019440,6.435953,extrusion,543,11064
587.5770,105.4510,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.021020,6.434359,extrusion,543,11065
587.4870,105.4640,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.009750,6.433234,extrusion,543,11066
578.4330,105.4640,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.971040,6.434990,extrusion,543,11067
578.2430,105.3970,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.021610,6.435790,extrusion,543,11068
578.1360,105.2180,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.022370,6.436096,extrusion,543,11069
578.1310,105.1620,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.006030,6.435115,extrusion,543,11070
578.1310,99.6280,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.593520,6.434984,extrusion,543,11071
564.5770,100.7130,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.000000,0.000000,travel,544,11073
564.4270,100.3450,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.042620,6.434883,extrusion,545,11074
564.3910,100.0300,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.034000,6.434307,extrusion,545,11075
564.4470,99.5890,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.047680,6.435397,extrusion,545,11076
564.6970,99.0660,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.062170,6.434929,extrusion,545,11077
565.1150,98.6640,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.062200,6.435171,extrusion,545,11078
565.6320,98.4290,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.060910,6.435252,extrusion,545,11079
566.0100,98.3740,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.040970,6.435409,extrusion,545,11080
566.3540,98.3950,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.036960,6.434533,extrusion,545,11081
566.5910,98.4520,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.026140,6.434248,extrusion,545,11082
