# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
115.4910,111.9890,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.122520,321.737875,extrusion,569,11875
114.4860,112.5290,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.122360,321.749427,extrusion,569,11876
113.3760,113.0700,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.132430,321.739141,extrusion,569,11877
112.1610,113.6020,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.142250,321.743568,extrusion,569,11878
111.1070,114.0140,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.121370,321.747873,extrusion,569,11879
110.0400,114.3870,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.121230,321.759108,extrusion,569,11880
108.9650,114.7200,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.120700,321.753683,extrusion,569,11881
107.6060,115.0820,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.150830,321.739273,extrusion,569,11882
106.5180,115.3250,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.119560,321.742004,extrusion,569,11883
105.4270,115.5270,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.119000,321.754179,extrusion,569,11884
104.0570,115.7240,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.148440,321.741758,extrusion,569,11885
102.6870,115.8580,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.147630,321.742009,extrusion,569,11886
101.5990,115.9220,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.116890,321.750804,extrusion,569,11887
100.5140,115.9480,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.116400,321.750951,extrusion,569,11888
99.4350,115.9370,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.115730,321.753438,extrusion,569,11889
98.3650,115.8880,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.114880,321.756253,extrusion,569,11890
97.3000,115.8030,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.114580,321.737458,extrusion,569,11891
64.8910,112.3840,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,3.495150,321.749663,extrusion,569,11892
64.4360,112.2620,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.050520,321.734133,extrusion,569,11893
64.0760,112.0460,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.045030,321.774220,extrusion,569,11894
63.8220,111.7370,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.042900,321.753016,extrusion,569,11895
63.6670,111.3670,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.043020,321.721364,extrusion,569,11896
63.5840,110.8640,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.054680,321.772031,extrusion,569,11897
63.5850,108.6570,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.236700,321.748947,extrusion,569,11898
63.5650,108.4700,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.020170,321.747931,extrusion,569,11899
63.4490,108.3140,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.020850,321.756535,extrusion,569,11900
63.4490,102.4460,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.629340,321.748466,extrusion,569,11901
62.8460,102.4460,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.000000,0.000000,travel,570,11902
62.8460,91.5800,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,1.165380,321.750414,extrusion,571,11904
62.9750,91.4070,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.023140,321.685504,extrusion,571,11905
62.9820,91.3440,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.006800,321.829019,extrusion,571,11906
62.9810,89.1120,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.239380,321.747280,extrusion,571,11907
63.0540,88.5220,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.063760,321.749938,extrusion,571,11908
63.2590,88.0160,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.058550,321.732977,extrusion,571,11909
63.5780,87.5890,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.057160,321.725513,extrusion,571,11910
64.0060,87.2670,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.057440,321.732277,extrusion,571,11911
64.3210,87.1440,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.036270,321.768207,extrusion,571,11912
64.7920,87.0200,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.052240,321.774422,extrusion,571,11913
97.2220,83.5990,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,3.497410,321.749449,extrusion,571,11914
98.8490,83.4820,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.174950,321.756713,extrusion,571,11915
100.3130,83.4490,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.157050,321.742043,extrusion,571,11916
101.3230,83.4640,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.108330,321.736797,extrusion,571,11917
102.1540,83.5010,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.089210,321.739005,extrusion,571,11918
103.2670,83.5850,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.119710,321.753415,extrusion,571,11919
104.1010,83.6740,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.089950,321.734380,extrusion,571,11920
105.7770,83.9210,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.181690,321.745489,extrusion,571,11921
106.6100,84.0780,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.090910,321.742211,extrusion,571,11922
107.7230,84.3250,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.122270,321.741125,extrusion,571,11923
109.4710,84.8000,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.194270,321.747619,extrusion,571,11924
110.1980,85.0290,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.081750,321.760081,extrusion,571,11925
111.2870,85.4090,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.123700,321.745685,extrusion,571,11926
112.0940,85.7190,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.092720,321.760663,extrusion,571,11927
112.9840,86.0920,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.103500,321.760967,extrusion,571,11928
113.9500,86.5330,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.113890,321.752692,extrusion,571,11929
114.7310,86.9180,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.093390,321.761257,extrusion,571,11930
115.5000,87.3260,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.093360,321.734500,extrusion,571,11931
116.3460,87.8060,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.104320,321.748581,extrusion,571,11932
117.0920,88.2580,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.093550,321.754097,extrusion,571,11933
117.9870,88.8400,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.114500,321.752649,extrusion,571,11934
119.4130,89.8590,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.187970,321.744190,extrusion,571,11935
120.7800,90.9550,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.187910,321.742683,extrusion,571,11936
122.0850,92.1260,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.188050,321.753938,extrusion,571,11937
122.7090,92.7350,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.093510,321.735585,extrusion,571,11938
123.3840,93.4350,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.104290,321.739550,extrusion,571,11939
123.9720,94.0810,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.093690,321.762294,extrusion,571,11940
124.6660,94.8910,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.114400,321.755907,extrusion,571,11941
125.2110,95.5690,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.093300,321.764738,extrusion,571,11942
126.2420,96.9670,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.186300,321.751207,extrusion,571,11943
126.8860,97.9280,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.124070,321.749792,extrusion,571,11944
127.4920,98.9060,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.123390,321.738590,extrusion,571,11945
127.7470,99.3640,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.056220,321.745458,extrusion,571,11946
127.8540,99.7490,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.042860,321.777978,extrusion,571,11947
127.8690,100.1300,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.040890,321.719268,extrusion,571,11948
127.7780,100.5600,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.047140,321.757462,extrusion,571,11949
127.2170,101.5470,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.121760,321.749564,extrusion,571,11950
126.2680,102.9960,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.185770,321.752246,extrusion,571,11951
125.2360,104.3980,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.186710,321.752936,extrusion,571,11952
124.3180,105.5220,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.155650,321.759135,extrusion,571,11953
123.1440,106.8180,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.187550,321.756443,extrusion,571,11954
122.1110,107.8480,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.156450,321.745242,extrusion,571,11955
121.0310,108.8290,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.156480,321.748581,extrusion,571,11956
119.9050,109.7600,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.156700,321.757171,extrusion,571,11957
118.7370,110.6380,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.156710,321.742211,extrusion,571,11958
117.7760,111.3010,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.125220,321.760471,extrusion,571,11959
116.7920,111.9270,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.125080,321.750031,extrusion,571,11960
115.7860,112.5160,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.125030,321.760426,extrusion,571,11961
114.7610,113.0660,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.124760,321.756746,extrusion,571,11962
113.6300,113.6180,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.134980,321.759662,extrusion,571,11963
112.3920,114.1590,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.144900,321.750729,extrusion,571,11964
111.3160,114.5800,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.123920,321.750523,extrusion,571,11965
110.2290,114.9610,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.123530,321.738047,extrusion,571,11966
109.1320,115.3000,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.123140,321.742429,extrusion,571,11967
107.7490,115.6680,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.153490,321.754318,extrusion,571,11968
106.6390,115.9160,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.121980,321.743075,extrusion,571,11969
105.5250,116.1220,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.121500,321.744477,extrusion,571,11970
104.1290,116.3230,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.151260,321.739416,extrusion,571,11971
102.7350,116.4590,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.150220,321.757867,extrusion,571,11972
101.6240,116.5250,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.119360,321.737015,extrusion,571,11973
100.5180,116.5510,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.118650,321.746552,extrusion,571,11974
99.4180,116.5400,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.117980,321.747549,extrusion,571,11975
98.3270,116.4900,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.117130,321.742952,extrusion,571,11976
97.2440,116.4040,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.116520,321.757210,extrusion,571,11977
64.9040,112.9920,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,3.487710,321.749493,extrusion,571,11978
64.3780,112.8940,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.057380,321.726100,extrusion,571,11979
64.0060,112.7340,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.043430,321.743918,extrusion,571,11980
63.6780,112.5040,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.042960,321.713775,extrusion,571,11981
63.4040,112.2120,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.042950,321.783287,extrusion,571,11982
63.1950,111.8680,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.043170,321.753300,extrusion,571,11983
63.0220,111.3330,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.060300,321.728272,extrusion,571,11984
62.9810,110.8910,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.047610,321.763462,extrusion,571,11985
62.9810,108.6570,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.239600,321.754700,extrusion,571,11986
62.9750,108.5950,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.006680,321.722811,extrusion,571,11987
62.8460,108.4210,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.023230,321.740215,extrusion,571,11988
62.8460,102.4460,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.640820,321.750628,extrusion,571,11989
64.7750,104.5990,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.000000,0.000000,travel,572,11991
63.9020,103.7260,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.132410,321.745735,extrusion,573,11994
63.9020,108.2110,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.481020,321.752508,extrusion,573,11995
64.0060,108.3520,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.018790,321.736303,extrusion,573,11996
64.0370,108.6490,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.032030,321.787234,extrusion,573,11997
64.0370,109.5500,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.096630,321.742508,extrusion,573,11998
64.7730,110.2870,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.111710,321.755113,extrusion,573,11999
65.9270,111.4400,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.000000,0.000000,travel,574,12000
66.5950,112.1090,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.101390,321.736140,extrusion,575,12001
72.9550,112.7800,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.685890,321.747304,extrusion,575,12002
72.5220,112.3460,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.065750,321.745605,extrusion,575,12003
78.8860,113.0220,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.686380,321.750554,extrusion,575,12004
79.3150,113.4500,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.064990,321.737492,extrusion,575,12005
85.6760,114.1210,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.686000,321.748871,extrusion,575,12006
85.2510,113.6970,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.064390,321.770841,extrusion,575,12007
91.6190,114.3760,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.686840,321.750254,extrusion,575,12008
92.0360,114.7920,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.063170,321.737598,extrusion,575,12009
98.3660,115.4340,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.682370,321.747529,extrusion,575,12010
97.9760,115.0430,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.059230,321.755956,extrusion,575,12011
100.7100,115.1350,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.293390,321.752778,extrusion,575,12012
103.5870,114.9650,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.309100,321.753691,extrusion,575,12013
104.1490,115.5270,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.085240,321.746167,extrusion,575,12014
108.8690,114.5590,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.000000,0.000000,travel,576,12016
108.1380,113.8280,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.110870,321.738422,extrusion,577,12017
108.1950,112.1260,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.182640,321.746763,extrusion,577,12018
107.4660,112.1030,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.078220,321.732916,extrusion,577,12019
107.4650,110.2140,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.202590,321.741617,extrusion,577,12020
107.3370,109.8110,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.045350,321.753508,extrusion,577,12021
107.0510,109.5100,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.044530,321.742993,extrusion,577,12022
106.6550,109.3620,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.045340,321.748249,extrusion,577,12023
106.3820,109.3470,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.029320,321.712550,extrusion,577,12024
106.4050,108.9150,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.046400,321.766509,extrusion,577,12025
107.2990,108.9640,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.096030,321.765374,extrusion,577,12026
108.2990,108.8150,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.108430,321.738151,extrusion,577,12027
108.2790,108.3780,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.046920,321.768454,extrusion,577,12028
108.3780,108.3780,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.010620,321.818182,extrusion,577,12029
112.8200,112.8200,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.673740,321.751096,extrusion,577,12030
114.2800,112.1260,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.173370,321.740615,extrusion,577,12031
116.5310,110.8410,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.277990,321.753384,extrusion,577,12032
108.1690,102.4800,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,1.268220,321.748596,extrusion,577,12033
108.1690,96.7910,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.610140,321.747231,extrusion,577,12034
120.0230,108.6450,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,1.797940,321.748498,extrusion,577,12035
124.8580,96.4120,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.000000,0.000000,travel,578,12037
121.1680,92.7220,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.559680,321.750832,extrusion,579,12038
120.0960,91.7610,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.154410,321.756945,extrusion,579,12039
118.7750,90.7010,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.181650,321.750001,extrusion,579,12040
117.3910,89.7120,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.182440,321.753883,extrusion,579,12041
114.9920,88.2510,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.301250,321.749188,extrusion,579,12042
112.5610,87.0590,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.290380,321.749184,extrusion,579,12043
110.9240,86.4000,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.189260,321.749070,extrusion,579,12044
108.3450,85.5880,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.289980,321.746058,extrusion,579,12045
125.2940,102.5380,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,2.570800,321.749334,extrusion,579,12046
124.4010,103.7500,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.161460,321.750028,extrusion,579,12047
122.7490,105.6820,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.272630,321.751486,extrusion,579,12048
107.1050,90.0380,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,2.372790,321.749405,extrusion,579,12049
102.2640,85.1970,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.000000,0.000000,travel,580,12051
101.3280,84.2610,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.141970,321.756249,extrusion,581,12052
96.7290,85.3510,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.000000,0.000000,travel,582,12054
96.1520,84.7740,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.087520,321.764223,extrusion,583,12055
91.0060,85.3170,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.554970,321.748532,extrusion,583,12056
91.3420,85.6530,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.050960,321.733585,extrusion,583,12057
86.2020,86.2020,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.554400,321.749673,extrusion,583,12058
85.8590,85.8590,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.052020,321.723278,extrusion,583,12059
80.7130,86.4020,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.554970,321.748532,extrusion,583,12060
81.0590,86.7480,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.052480,321.754022,extrusion,583,12061
75.9150,87.2940,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.554790,321.748211,extrusion,583,12062
75.5670,86.9450,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.052860,321.758617,extrusion,583,12063
70.4200,87.4880,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.555080,321.750469,extrusion,583,12064
71.0190,88.0860,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.090780,321.760056,extrusion,583,12065
64.7740,93.2200,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.000000,0.000000,travel,584,12067
63.6300,92.0760,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.173520,321.758309,extrusion,585,12068
64.2120,97.3740,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.000000,0.000000,travel,586,12070
64.8180,97.2740,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.049100,239.825954,extrusion,587,12073
65.0890,97.5450,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.030640,239.842271,extrusion,587,12074
64.8350,97.6490,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.021940,239.810464,extrusion,587,12075
64.4080,97.8930,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.039320,239.854710,extrusion,587,12076
64.3190,97.6560,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.020240,239.848290,extrusion,587,12077
65.1070,96.8180,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.123370,321.751102,extrusion,587,12079
65.6270,97.3380,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.078870,321.747184,extrusion,587,12080
65.1070,95.9640,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.000000,0.000000,travel,588,12081
66.5350,97.3920,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.216590,321.748441,extrusion,589,12082
66.6240,97.5360,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.018160,321.826452,extrusion,589,12083
66.7120,97.6790,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.016610,296.770167,extrusion,589,12085
66.9610,97.6500,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.022720,271.897104,extrusion,589,12087
67.4410,98.0070,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.054220,271.913559,extrusion,589,12088
68.0030,98.5670,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.071910,271.914267,extrusion,589,12089
68.3490,99.0450,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.053490,271.943992,extrusion,589,12090
65.3670,111.5850,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.000000,0.000000,travel,590,12092
64.7790,110.9970,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.089180,321.733585,extrusion,591,12094
64.5890,111.1210,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.024330,321.707338,extrusion,591,12095
64.4000,111.2450,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.022370,296.885876,extrusion,591,12097
64.8530,111.6350,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.054180,271.918201,extrusion,591,12099
65.7500,111.1140,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.111250,321.739993,extrusion,591,12101
65.1130,110.4780,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.096540,321.747373,extrusion,591,12102
65.1050,109.6170,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.092350,321.763114,extrusion,591,12103
66.5980,111.1090,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.226370,321.744227,extrusion,591,12104
67.5530,111.2110,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.103010,321.761567,extrusion,591,12105
65.1050,108.7630,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.371300,321.750916,extrusion,591,12106
65.1050,107.9100,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.091480,321.735053,extrusion,591,12107
68.5080,111.3120,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.516070,321.748649,extrusion,591,12108
69.4630,111.4140,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.103010,321.761567,extrusion,591,12109
65.1060,107.0570,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.660840,321.747380,extrusion,591,12110
65.1070,106.2050,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.091380,321.760342,extrusion,591,12111
70.4180,111.5160,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.805540,321.748897,extrusion,591,12112
71.3730,111.6170,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.102990,321.734499,extrusion,591,12113
65.1070,105.3510,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.950390,321.749384,extrusion,591,12114
65.1070,104.4980,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.091480,321.735053,extrusion,591,12115
72.3270,111.7190,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,1.095160,321.748519,extrusion,591,12116
73.2820,111.8200,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.102990,321.734499,extrusion,591,12117
65.1070,103.6450,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,1.239940,321.750452,extrusion,591,12118
64.4430,103.0230,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.097580,321.754481,extrusion,591,12119
64.4020,102.9500,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.009880,354.012984,extrusion,591,12121
64.3610,102.8760,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.009400,333.337059,extrusion,591,12123
