# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
421.4020,96.7340,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.164040,155.793948,extrusion,533,12174
421.8280,97.3140,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.081240,155.788756,extrusion,533,12175
422.3690,98.1060,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.108280,155.792448,extrusion,533,12176
423.0630,99.2340,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.149520,155.797722,extrusion,533,12177
423.2840,99.6960,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.057820,155.801074,extrusion,533,12178
423.3130,100.0830,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.043810,155.784927,extrusion,533,12179
423.3010,100.2290,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.016540,155.811580,extrusion,533,12180
423.1370,100.6540,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.051430,155.798971,extrusion,533,12181
422.7780,101.2530,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.078840,155.796372,extrusion,533,12182
421.9870,102.4600,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.162920,155.796557,extrusion,533,12183
421.2760,103.4320,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.135960,155.797531,extrusion,533,12184
420.5190,104.3750,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.136520,155.796402,extrusion,533,12185
419.7170,105.2840,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.136850,155.790621,extrusion,533,12186
418.8720,106.1560,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.137080,155.791657,extrusion,533,12187
417.9860,106.9890,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.137290,155.794022,extrusion,533,12188
417.0600,107.7810,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.137560,155.792322,extrusion,533,12189
416.0990,108.5290,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.137480,155.791721,extrusion,533,12190
415.3070,109.0940,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.109830,155.790971,extrusion,533,12191
414.4950,109.6290,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.109780,155.795784,extrusion,533,12192
413.6640,110.1330,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.109720,155.792376,extrusion,533,12193
412.8170,110.6060,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.109520,155.792256,extrusion,533,12194
411.9100,111.0670,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.114860,155.790890,extrusion,533,12195
410.8570,111.5470,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.130650,155.798876,extrusion,533,12196
409.9670,111.9100,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.108510,155.791462,extrusion,533,12197
409.0670,112.2390,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.108180,155.792922,extrusion,533,12198
408.1110,112.5500,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.113490,155.788282,extrusion,533,12199
407.0150,112.8570,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.128490,155.788564,extrusion,533,12200
406.0480,113.0860,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.112190,155.796639,extrusion,533,12201
404.9440,113.3010,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.126980,155.798083,extrusion,533,12202
403.7910,113.4720,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.131590,155.793085,extrusion,533,12203
402.6400,113.5910,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.130630,155.789394,extrusion,533,12204
401.7260,113.6490,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.103390,155.789709,extrusion,533,12205
400.8150,113.6760,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.102890,155.791306,extrusion,533,12206
399.9140,113.6710,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.101720,155.795159,extrusion,533,12207
398.3510,113.5890,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.176700,155.797256,extrusion,533,12208
389.0780,112.6000,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,1.052810,155.794714,extrusion,533,12209
388.3250,112.6700,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.085380,155.801549,extrusion,533,12210
388.2470,112.7430,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.012060,155.785304,extrusion,533,12211
387.8330,112.7630,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.046790,155.784989,extrusion,533,12212
387.3070,112.7200,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.059580,155.792840,extrusion,533,12213
382.9440,112.1300,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.497040,155.793808,extrusion,533,12214
379.7100,111.7230,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.367980,155.794095,extrusion,533,12215
375.8420,111.2800,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.439530,155.794221,extrusion,533,12216
372.4070,110.9260,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.389850,155.795816,extrusion,533,12217
413.3520,109.4050,109.9000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,534,12220
421.5360,101.2200,109.9000,0.500000,0.500000,0.500000,0.500000,1320.0000,1.306710,149.020492,extrusion,535,12224
422.1830,100.1910,109.9000,0.500000,0.500000,0.500000,0.500000,1320.0000,0.137220,149.016703,extrusion,535,12225
422.2550,99.9880,109.9000,0.500000,0.500000,0.500000,0.500000,1320.0000,0.024320,149.042893,extrusion,535,12226
421.4830,98.6810,109.9000,0.500000,0.500000,0.500000,0.500000,1320.0000,0.171370,149.020334,extrusion,535,12227
420.1770,96.8910,109.9000,0.500000,0.500000,0.500000,0.500000,1320.0000,0.250150,149.020278,extrusion,535,12228
407.4090,109.6590,109.9000,0.500000,0.500000,0.500000,0.500000,1320.0000,2.038500,149.020760,extrusion,535,12229
407.3760,107.4420,109.9000,0.500000,0.500000,0.500000,0.500000,1320.0000,0.250310,149.017863,extrusion,535,12230
407.1570,106.9610,109.9000,0.500000,0.500000,0.500000,0.500000,1320.0000,0.059670,149.031268,extrusion,535,12231
406.8820,106.6730,109.9000,0.500000,0.500000,0.500000,0.500000,1320.0000,0.044960,149.035967,extrusion,535,12232
407.0750,106.3290,109.9000,0.500000,0.500000,0.500000,0.500000,1320.0000,0.044530,149.019384,extrusion,535,12233
407.1650,105.9220,109.9000,0.500000,0.500000,0.500000,0.500000,1320.0000,0.047060,149.026910,extrusion,535,12234
407.1660,104.2130,109.9000,0.500000,0.500000,0.500000,0.500000,1320.0000,0.192940,149.023263,extrusion,535,12235
417.4350,93.9440,109.9000,0.500000,0.500000,0.500000,0.500000,1320.0000,1.639520,149.021009,extrusion,535,12236
415.4460,92.3020,109.9000,0.500000,0.500000,0.500000,0.500000,1320.0000,0.291180,149.021884,extrusion,535,12237
414.2300,91.4590,109.9000,0.500000,0.500000,0.500000,0.500000,1320.0000,0.167040,149.018874,extrusion,535,12238
407.1670,98.5220,109.9000,0.500000,0.500000,0.500000,0.500000,1320.0000,1.127660,149.021147,extrusion,535,12239
407.1680,94.1610,109.9000,0.500000,0.500000,0.500000,0.500000,1320.0000,0.492330,149.019854,extrusion,535,12240
407.0770,93.6740,109.9000,0.500000,0.500000,0.500000,0.500000,1320.0000,0.055930,149.017486,extrusion,535,12241
406.8820,93.3270,109.9000,0.500000,0.500000,0.500000,0.500000,1320.0000,0.044940,149.033124,extrusion,535,12242
407.1550,93.0410,109.9000,0.500000,0.500000,0.500000,0.500000,1320.0000,0.044640,149.033499,extrusion,535,12243
407.3480,92.6520,109.9000,0.500000,0.500000,0.500000,0.500000,1320.0000,0.049020,149.008464,extrusion,535,12244
410.7370,89.2630,109.9000,0.500000,0.500000,0.500000,0.500000,1320.0000,0.541080,149.021471,extrusion,535,12245
384.0880,104.4320,109.9000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,536,12248
383.1290,104.4320,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.138560,208.056726,extrusion,537,12252
383.0010,104.4030,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.019680,215.927507,extrusion,537,12254
382.8730,104.3730,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.020450,223.992602,extrusion,537,12256
382.7630,104.2170,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.029690,223.979021,extrusion,537,12257
382.7430,104.0460,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.026030,217.715944,extrusion,537,12259
382.7430,95.9540,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,1.169620,208.138013,extrusion,537,12261
382.7720,95.8270,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.019540,215.996210,extrusion,537,12263
382.8000,95.7000,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.020220,223.889290,extrusion,537,12265
382.9590,95.5870,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.030320,223.827971,extrusion,537,12266
383.1290,95.5670,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.025880,217.717307,extrusion,537,12268
390.2290,95.5670,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,1.026240,208.138817,extrusion,537,12270
390.2890,95.6190,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011480,208.207456,extrusion,537,12271
390.3490,95.6700,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.010760,196.763209,extrusion,537,12273
390.4100,95.7210,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.010230,185.272465,extrusion,537,12275
390.4700,95.7730,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.009590,173.929399,extrusion,537,12277
390.5310,95.9540,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.021560,162.544369,extrusion,537,12279
390.5310,104.0460,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.913540,162.567672,extrusion,537,12280
390.4700,104.2270,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.021560,162.544369,extrusion,537,12281
390.4270,104.2780,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.008080,174.419022,extrusion,537,12283
390.3830,104.3280,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.008610,186.152929,extrusion,537,12285
390.3390,104.3790,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.009260,197.965308,extrusion,537,12287
390.2960,104.4300,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.009710,209.605038,extrusion,537,12289
390.2290,104.4320,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.009760,209.673768,extrusion,537,12290
384.0880,104.4320,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.887280,208.057841,extrusion,537,12292
393.0530,106.1770,109.9000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,538,12295
393.0500,105.9450,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.021630,134.243949,extrusion,539,12299
393.0690,105.8660,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.008210,145.501640,extrusion,539,12301
393.0880,105.7860,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.008950,156.740078,extrusion,539,12303
393.1070,105.7070,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.009480,168.009202,extrusion,539,12305
393.1260,105.6280,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.010110,179.174371,extrusion,539,12307
393.1440,105.5490,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.010710,190.341987,extrusion,539,12309
393.1630,105.4700,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011380,201.681933,extrusion,539,12311
393.2160,105.5200,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.010200,201.584113,extrusion,539,12312
393.2690,105.5700,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.009640,190.516750,extrusion,539,12314
393.3220,105.6200,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.009070,179.251755,extrusion,539,12316
393.3740,105.6700,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.008410,167.876476,extrusion,539,12318
393.4270,105.7200,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.007930,156.721766,extrusion,539,12320
393.4800,105.7700,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.007360,145.456771,extrusion,539,12322
393.6210,105.8600,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.017150,147.636928,extrusion,539,12324
393.7620,105.9510,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.018770,161.062716,extrusion,539,12326
393.9030,106.0420,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.020340,174.534664,extrusion,539,12328
394.0440,106.1330,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.021900,187.920803,extrusion,539,12330
393.7970,106.1440,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.032260,187.888266,extrusion,539,12331
393.5490,106.1550,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.030080,174.486511,extrusion,539,12333
393.3010,106.1660,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.027770,161.086782,extrusion,539,12335
393.0530,106.1770,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.025450,147.629046,extrusion,539,12337
394.0440,106.1330,109.9000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,540,12339
395.8120,106.2310,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.231070,187.913352,extrusion,541,12342
396.0140,106.2640,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.028380,199.666016,extrusion,541,12344
396.2170,106.2970,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.030190,211.380874,extrusion,541,12346
390.7960,104.6860,109.9000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,542,12349
390.9530,104.5890,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.020830,162.533239,extrusion,543,12352
391.1340,104.0460,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.064620,162.573917,extrusion,543,12353
391.1340,95.9540,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.913540,162.567672,extrusion,543,12354
390.9530,95.4110,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.064620,162.573917,extrusion,543,12355
390.7590,95.3140,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.024490,162.590266,extrusion,543,12356
392.1630,95.3140,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.158500,162.564103,extrusion,543,12357
392.6100,95.2120,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.051760,162.564972,extrusion,543,12358
392.7640,95.0760,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.024670,172.907438,extrusion,543,12360
392.9170,94.9400,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.026050,183.247179,extrusion,543,12362
393.0710,94.8040,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.027620,193.583439,extrusion,543,12364
393.1270,94.6970,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.016910,201.628947,extrusion,543,12366
393.1350,94.8180,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.016980,201.635810,extrusion,543,12367
393.1540,95.0670,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.033570,193.577027,extrusion,543,12369
393.1730,95.3160,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.031780,183.255226,extrusion,543,12371
393.1920,95.5660,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.030100,172.877449,extrusion,543,12373
393.1920,104.4350,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,1.001260,162.567866,extrusion,543,12375
393.1710,104.7240,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.035330,175.575835,extrusion,543,12377
393.1490,105.0140,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.038100,188.644157,extrusion,543,12379
393.1270,105.3030,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.040590,201.664278,extrusion,543,12381
393.0710,105.1960,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.016910,201.628947,extrusion,543,12382
392.9170,105.0600,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.027620,193.583439,extrusion,543,12384
392.7640,104.9240,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.026050,183.247179,extrusion,543,12386
392.6100,104.7880,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.024670,172.907438,extrusion,543,12388
392.1930,104.6860,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.048460,162.551687,extrusion,543,12390
390.7960,104.6860,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.157710,162.564352,extrusion,543,12391
393.1630,94.5300,109.9000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,544,12394
393.1400,94.4360,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013550,201.626632,extrusion,545,12397
393.1160,94.3420,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012680,188.209173,extrusion,545,12399
393.0930,94.2480,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011750,174.842283,extrusion,545,12401
393.0700,94.1540,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.010850,161.450108,extrusion,545,12403
393.0460,94.0600,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.009970,147.984657,extrusion,545,12405
393.0460,93.8240,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.022060,134.603390,extrusion,545,12407
393.2820,93.8110,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.022090,134.582412,extrusion,545,12408
393.4020,93.8250,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012250,146.009681,extrusion,545,12410
393.5210,93.8400,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013120,157.516589,extrusion,545,12412
393.6410,93.8550,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014190,168.965077,extrusion,545,12414
393.7600,93.8690,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015010,180.389533,extrusion,545,12416
393.8790,93.8840,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015980,191.853285,extrusion,545,12418
393.1630,94.5300,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.135050,201.661106,extrusion,545,12420
396.2170,93.7030,109.9000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,546,12423
396.0140,93.7360,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.030190,211.380874,extrusion,547,12426
395.8120,93.7690,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.028370,199.595661,extrusion,547,12428
394.0440,93.8670,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.231070,187.913352,extrusion,547,12430
393.8790,93.8840,109.9000,0.500000,0.500000,0.500000,0.500000,1440.0000,0.022090,191.770297,extrusion,547,12432
393.7970,102.1150,109.9000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,548,12435
393.7980,105.2190,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.350420,155.792389,extrusion,549,12439
393.8790,105.3900,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.021360,155.785377,extrusion,549,12440
394.0810,105.4830,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.025110,155.822252,extrusion,549,12441
396.9490,105.6430,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.324280,155.792062,extrusion,549,12442
396.9100,106.3360,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.078360,155.795044,extrusion,549,12443
396.8590,107.2410,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.102330,155.791936,extrusion,549,12444
396.0590,107.1970,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.090450,155.790794,extrusion,549,12445
396.0060,107.0090,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.022050,155.784173,extrusion,549,12446
395.8970,106.9140,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.016320,155.762808,extrusion,549,12447
395.7750,106.8800,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.014300,155.816320,extrusion,549,12448
392.6880,106.7090,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.349040,155.794590,extrusion,549,12449
392.5320,106.6150,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.020560,155.781675,extrusion,549,12450
392.5070,106.4840,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.015060,155.834967,extrusion,549,12451
392.4880,105.5260,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.108170,155.788361,extrusion,549,12452
392.3320,105.3240,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.028810,155.775254,extrusion,549,12453
392.1930,105.2900,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.016150,155.746555,extrusion,549,12454
391.0010,105.2890,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.134570,155.794073,extrusion,549,12455
390.8080,105.2680,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.023450,166.689738,extrusion,549,12457
390.6150,105.2470,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.024980,177.565444,extrusion,549,12459
390.4220,105.2260,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.026520,188.512233,extrusion,549,12461
390.2290,105.2050,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.028050,199.387939,extrusion,549,12463
383.1290,105.2030,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,1.025840,199.388612,extrusion,549,12464
382.6230,105.1510,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.078140,211.992602,extrusion,549,12467
382.3680,105.0340,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.043640,214.653432,extrusion,549,12469
382.1310,104.7770,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.054380,214.659792,extrusion,549,12470
382.0190,104.5310,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.041710,212.950882,extrusion,549,12472
381.9700,104.0460,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.073900,209.207161,extrusion,549,12474
381.9700,95.9540,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,1.169620,199.465596,extrusion,549,12476
382.0250,95.4610,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.076300,212.261271,extrusion,549,12478
382.1340,95.2040,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.043390,214.494617,extrusion,549,12480
382.3900,94.9630,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.054650,214.501411,extrusion,549,12481
382.6450,94.8440,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.043380,212.737686,extrusion,549,12483
383.1290,94.7950,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.073750,209.209515,extrusion,549,12485
390.2290,94.7950,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,1.026240,199.466366,extrusion,549,12487
390.4220,94.7740,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.028060,199.459022,extrusion,549,12488
390.6150,94.7530,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.026530,188.583316,extrusion,549,12490
390.8080,94.7310,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.025000,177.606325,extrusion,549,12492
391.0010,94.7100,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.023450,166.689738,extrusion,549,12494
392.1630,94.7100,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.131180,155.790361,extrusion,549,12496
392.3320,94.6760,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.019460,155.782777,extrusion,549,12497
392.4680,94.5330,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.022280,155.800346,extrusion,549,12498
392.4950,94.4090,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.014330,155.827790,extrusion,549,12499
392.4950,93.5340,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.098780,155.790171,extrusion,549,12500
392.5410,93.3530,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.021080,155.768677,extrusion,549,12501
392.6680,93.2930,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.015860,155.822344,extrusion,549,12502
395.7750,93.1200,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.351310,155.795947,extrusion,549,12503
395.8270,93.1120,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.005940,155.805394,extrusion,549,12504
396.0060,92.9910,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.024390,155.781600,extrusion,549,12505
396.0590,92.8030,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.022050,155.784173,extrusion,549,12506
396.8590,92.7590,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.090450,155.790794,extrusion,549,12507
396.9490,94.3570,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.180690,155.793284,extrusion,549,12508
394.0810,94.5170,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.324280,155.792062,extrusion,549,12509
393.8780,94.6110,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.025260,155.823188,extrusion,549,12510
393.8220,94.6940,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.011300,155.745440,extrusion,549,12511
393.7960,94.8180,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.014300,155.758067,extrusion,549,12512
393.7970,102.1150,109.9000,0.500000,0.500000,0.500000,0.500000,1380.0000,0.823790,155.794188,extrusion,549,12513
392.4470,95.7090,109.9000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,550,12516
392.2460,95.7580,109.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.023360,142.269352,extrusion,551,12519
391.5320,95.7660,109.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.080610,142.244013,extrusion,551,12520
391.5870,95.9780,109.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.024730,142.270327,extrusion,551,12521
391.5870,104.0220,109.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.908120,142.246544,extrusion,551,12522
391.5320,104.2340,109.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.024730,142.270327,extrusion,551,12523
392.1750,104.2340,109.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.072590,142.244790,extrusion,551,12524
