# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
-630.2300,-130.9530,-523.3000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,0.144170,169.346124,extrusion,101,1492
-630.2300,-130.3500,-523.3000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,102,1494
-667.6500,-130.3500,-523.3000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.224510,155.794329,extrusion,103,1497
-667.6500,-169.6500,-523.3000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,103,1498
-628.3500,-169.6500,-523.3000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,103,1499
-628.3500,-150.0000,-523.3000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,103,1500
-628.3500,-130.3500,-523.3000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,103,1501
-630.2300,-130.3500,-523.3000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,0.212240,155.793191,extrusion,103,1502
-632.7300,-131.1340,-523.3000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,104,1505
-629.4060,-134.4590,-523.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,105,1509
-629.4060,-140.1480,-523.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,105,1510
-638.1480,-131.4060,-523.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,105,1511
-643.8370,-131.4060,-523.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,105,1512
-629.4060,-145.8370,-523.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,105,1513
-629.4060,-151.5260,-523.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,105,1514
-649.5260,-131.4060,-523.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,105,1515
-655.2160,-131.4060,-523.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,105,1516
-629.4060,-157.2160,-523.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,105,1517
-629.4060,-162.9050,-523.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,105,1518
-660.9050,-131.4060,-523.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,105,1519
-666.5940,-131.4060,-523.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,105,1520
-629.4060,-168.5940,-523.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.937320,149.020689,extrusion,105,1521
-635.0950,-168.5940,-523.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,105,1522
-666.5940,-137.0950,-523.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,105,1523
-666.5940,-142.7840,-523.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,105,1524
-640.7840,-168.5940,-523.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,105,1525
-646.4740,-168.5940,-523.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,105,1526
-666.5940,-148.4740,-523.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,105,1527
-666.5940,-154.1630,-523.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,105,1528
-652.1630,-168.5940,-523.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,105,1529
-657.8520,-168.5940,-523.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,105,1530
-666.5940,-159.8520,-523.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,105,1531
-666.5940,-165.5410,-523.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,105,1532
-663.2700,-168.8660,-523.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,105,1533
-648.4230,-169.0470,-522.8500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,106,1539
-628.9530,-169.0470,-522.8500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.198060,169.342065,extrusion,107,1543
-628.9530,-150.0000,-522.8500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,107,1544
-628.9530,-130.9530,-522.8500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,107,1545
-667.0470,-130.9530,-522.8500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,107,1546
-667.0470,-169.0470,-522.8500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,107,1547
-648.4230,-169.0470,-522.8500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.102550,169.341978,extrusion,107,1548
-648.4230,-169.6500,-522.8500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,108,1550
-628.3500,-169.6500,-522.8500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.266130,155.794321,extrusion,109,1553
-628.3500,-150.0000,-522.8500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,109,1554
-628.3500,-130.3500,-522.8500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,109,1555
-667.6500,-130.3500,-522.8500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,109,1556
-667.6500,-169.6500,-522.8500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,109,1557
-648.4230,-169.6500,-522.8500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.170620,155.794227,extrusion,109,1558
-629.1340,-165.2700,-522.8500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,110,1561
-632.4590,-168.5940,-522.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,111,1565
-638.1480,-168.5940,-522.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,111,1566
-629.4060,-159.8520,-522.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,111,1567
-629.4060,-154.1630,-522.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,111,1568
-643.8370,-168.5940,-522.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,111,1569
-649.5260,-168.5940,-522.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,111,1570
-629.4060,-148.4740,-522.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,111,1571
-629.4060,-142.7840,-522.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,111,1572
-655.2160,-168.5940,-522.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,111,1573
-660.9050,-168.5940,-522.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,111,1574
-629.4060,-137.0950,-522.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,111,1575
-629.4060,-131.4060,-522.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,111,1576
-666.5940,-168.5940,-522.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.937320,149.020689,extrusion,111,1577
-666.5940,-162.9050,-522.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,111,1578
-635.0950,-131.4060,-522.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,111,1579
-640.7840,-131.4060,-522.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,111,1580
-666.5940,-157.2160,-522.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,111,1581
-666.5940,-151.5260,-522.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,111,1582
-646.4740,-131.4060,-522.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,111,1583
-652.1630,-131.4060,-522.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,111,1584
-666.5940,-145.8370,-522.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,111,1585
-666.5940,-140.1480,-522.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,111,1586
-657.8520,-131.4060,-522.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,111,1587
-663.5410,-131.4060,-522.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,111,1588
-666.8660,-134.7300,-522.8500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,111,1589
-634.6360,-169.0470,-522.4000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,112,1595
-628.9530,-169.0470,-522.4000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,0.641580,169.341897,extrusion,113,1599
-628.9530,-150.0000,-522.4000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,113,1600
-628.9530,-130.9530,-522.4000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,113,1601
-667.0470,-130.9530,-522.4000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,113,1602
-667.0470,-169.0470,-522.4000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,113,1603
-634.6360,-169.0470,-522.4000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,3.659020,169.341582,extrusion,113,1604
-634.6360,-169.6500,-522.4000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,114,1606
-628.3500,-169.6500,-522.4000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,0.709650,155.793350,extrusion,115,1609
-628.3500,-150.0000,-522.4000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,115,1610
-628.3500,-130.3500,-522.4000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,115,1611
-667.6500,-130.3500,-522.4000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,115,1612
-667.6500,-169.6500,-522.4000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,115,1613
-634.6360,-169.6500,-522.4000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,3.727100,155.794451,extrusion,115,1614
-663.2700,-168.8660,-522.4000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,116,1617
-666.5940,-165.5410,-522.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,117,1621
-666.5940,-159.8520,-522.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,117,1622
-657.8520,-168.5940,-522.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,117,1623
-652.1630,-168.5940,-522.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,117,1624
-666.5940,-154.1630,-522.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,117,1625
-666.5940,-148.4740,-522.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,117,1626
-646.4740,-168.5940,-522.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,117,1627
-640.7840,-168.5940,-522.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,117,1628
-666.5940,-142.7840,-522.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,117,1629
-666.5940,-137.0950,-522.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,117,1630
-635.0950,-168.5940,-522.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,117,1631
-629.4060,-168.5940,-522.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,117,1632
-666.5940,-131.4060,-522.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.937320,149.020689,extrusion,117,1633
-660.9050,-131.4060,-522.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,117,1634
-629.4060,-162.9050,-522.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,117,1635
-629.4060,-157.2160,-522.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,117,1636
-655.2160,-131.4060,-522.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,117,1637
-649.5260,-131.4060,-522.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,117,1638
-629.4060,-151.5260,-522.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,117,1639
-629.4060,-145.8370,-522.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,117,1640
-643.8370,-131.4060,-522.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,117,1641
-638.1480,-131.4060,-522.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,117,1642
-629.4060,-140.1480,-522.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,117,1643
-629.4060,-134.4590,-522.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,117,1644
-632.7300,-131.1340,-522.4000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,117,1645
-628.9530,-131.0360,-521.9500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,118,1651
-628.9530,-130.9530,-521.9500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,0.009370,169.337349,extrusion,119,1655
-667.0470,-130.9530,-521.9500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,119,1656
-667.0470,-169.0470,-521.9500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,119,1657
-628.9530,-169.0470,-521.9500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,119,1658
-628.9530,-150.0000,-521.9500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,119,1659
-628.9530,-131.0360,-521.9500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.140930,169.341647,extrusion,119,1660
-628.6260,-130.3500,-521.9500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,120,1662
-667.6500,-130.3500,-521.9500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.405590,155.794234,extrusion,121,1665
-667.6500,-169.6500,-521.9500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,121,1666
-628.3500,-169.6500,-521.9500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,121,1667
-628.3500,-150.0000,-521.9500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,121,1668
-628.3500,-130.3500,-521.9500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,121,1669
-628.6260,-130.3500,-521.9500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,0.031160,155.800000,extrusion,121,1670
-629.1340,-165.2700,-521.9500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,122,1673
-632.4590,-168.5940,-521.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,123,1677
-638.1480,-168.5940,-521.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,123,1678
-629.4060,-159.8520,-521.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,123,1679
-629.4060,-154.1630,-521.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,123,1680
-643.8370,-168.5940,-521.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,123,1681
-649.5260,-168.5940,-521.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,123,1682
-629.4060,-148.4740,-521.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,123,1683
-629.4060,-142.7840,-521.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,123,1684
-655.2160,-168.5940,-521.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,123,1685
-660.9050,-168.5940,-521.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,123,1686
-629.4060,-137.0950,-521.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,123,1687
-629.4060,-131.4060,-521.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,123,1688
-666.5940,-168.5940,-521.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.937320,149.020689,extrusion,123,1689
-666.5940,-162.9050,-521.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,123,1690
-635.0950,-131.4060,-521.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,123,1691
-640.7840,-131.4060,-521.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,123,1692
-666.5940,-157.2160,-521.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,123,1693
-666.5940,-151.5260,-521.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,123,1694
-646.4740,-131.4060,-521.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,123,1695
-652.1630,-131.4060,-521.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,123,1696
-666.5940,-145.8370,-521.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,123,1697
-666.5940,-140.1480,-521.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,123,1698
-657.8520,-131.4060,-521.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,123,1699
-663.5410,-131.4060,-521.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,123,1700
-666.8660,-134.7300,-521.9500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,123,1701
-643.8150,-169.0470,-521.5000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,124,1707
-628.9530,-169.0470,-521.5000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,1.677840,169.341946,extrusion,125,1711
-628.9530,-150.0000,-521.5000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,125,1712
-628.9530,-130.9530,-521.5000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,125,1713
-667.0470,-130.9530,-521.5000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,125,1714
-667.0470,-169.0470,-521.5000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,125,1715
-643.8150,-169.0470,-521.5000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.622760,169.341426,extrusion,125,1716
-643.8150,-169.6500,-521.5000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,126,1718
-628.3500,-169.6500,-521.5000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,1.745910,155.794103,extrusion,127,1721
-628.3500,-150.0000,-521.5000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,127,1722
-628.3500,-130.3500,-521.5000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,127,1723
-667.6500,-130.3500,-521.5000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,127,1724
-667.6500,-169.6500,-521.5000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,127,1725
-643.8150,-169.6500,-521.5000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.690840,155.794386,extrusion,127,1726
-663.2700,-168.8660,-521.5000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,128,1729
-666.5940,-165.5410,-521.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,129,1733
-666.5940,-159.8520,-521.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,129,1734
-657.8520,-168.5940,-521.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,129,1735
-652.1630,-168.5940,-521.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,129,1736
-666.5940,-154.1630,-521.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,129,1737
-666.5940,-148.4740,-521.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,129,1738
-646.4740,-168.5940,-521.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,129,1739
-640.7840,-168.5940,-521.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,129,1740
-666.5940,-142.7840,-521.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,129,1741
-666.5940,-137.0950,-521.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,129,1742
-635.0950,-168.5940,-521.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,129,1743
-629.4060,-168.5940,-521.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,129,1744
-666.5940,-131.4060,-521.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.937320,149.020689,extrusion,129,1745
-660.9050,-131.4060,-521.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,129,1746
-629.4060,-162.9050,-521.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,129,1747
-629.4060,-157.2160,-521.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,129,1748
-655.2160,-131.4060,-521.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,129,1749
-649.5260,-131.4060,-521.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,129,1750
-629.4060,-151.5260,-521.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,129,1751
-629.4060,-145.8370,-521.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,129,1752
-643.8370,-131.4060,-521.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,129,1753
-638.1480,-131.4060,-521.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,129,1754
-629.4060,-140.1480,-521.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,129,1755
-629.4060,-134.4590,-521.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,129,1756
-632.7300,-131.1340,-521.5000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,129,1757
-658.9000,-130.9530,-521.0500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,130,1763
-667.0470,-130.9530,-521.0500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,0.919750,169.341475,extrusion,131,1767
-667.0470,-169.0470,-521.0500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,131,1768
-628.9530,-169.0470,-521.0500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,131,1769
-628.9530,-150.0000,-521.0500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,131,1770
-628.9530,-130.9530,-521.0500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,131,1771
-658.9000,-130.9530,-521.0500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,3.380850,169.341670,extrusion,131,1772
-658.9000,-130.3500,-521.0500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,132,1774
-667.6500,-130.3500,-521.0500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,0.987830,155.794903,extrusion,133,1777
-667.6500,-169.6500,-521.0500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,133,1778
-628.3500,-169.6500,-521.0500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,133,1779
-628.3500,-150.0000,-521.0500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,133,1780
-628.3500,-130.3500,-521.0500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,133,1781
-658.9000,-130.3500,-521.0500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,3.448930,155.794547,extrusion,133,1782
-666.8660,-134.7300,-521.0500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,134,1785
-663.5410,-131.4060,-521.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,135,1789
