# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
-619.0470,-119.0470,-492.3500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,107,1547
-600.4230,-119.0470,-492.3500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.102550,169.341978,extrusion,107,1548
-600.4230,-119.6500,-492.3500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,108,1550
-580.3500,-119.6500,-492.3500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.266130,155.794321,extrusion,109,1553
-580.3500,-100.0000,-492.3500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,109,1554
-580.3500,-80.3500,-492.3500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,109,1555
-619.6500,-80.3500,-492.3500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,109,1556
-619.6500,-119.6500,-492.3500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,109,1557
-600.4230,-119.6500,-492.3500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.170620,155.794227,extrusion,109,1558
-581.1340,-115.2700,-492.3500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,110,1561
-584.4590,-118.5940,-492.3500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,111,1565
-590.1480,-118.5940,-492.3500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,111,1566
-581.4060,-109.8520,-492.3500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,111,1567
-581.4060,-104.1630,-492.3500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,111,1568
-595.8370,-118.5940,-492.3500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,111,1569
-601.5260,-118.5940,-492.3500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,111,1570
-581.4060,-98.4740,-492.3500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,111,1571
-581.4060,-92.7840,-492.3500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,111,1572
-607.2160,-118.5940,-492.3500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,111,1573
-612.9050,-118.5940,-492.3500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,111,1574
-581.4060,-87.0950,-492.3500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,111,1575
-581.4060,-81.4060,-492.3500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,111,1576
-618.5940,-118.5940,-492.3500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.937320,149.020689,extrusion,111,1577
-618.5940,-112.9050,-492.3500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,111,1578
-587.0950,-81.4060,-492.3500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,111,1579
-592.7840,-81.4060,-492.3500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,111,1580
-618.5940,-107.2160,-492.3500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,111,1581
-618.5940,-101.5260,-492.3500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,111,1582
-598.4740,-81.4060,-492.3500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,111,1583
-604.1630,-81.4060,-492.3500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,111,1584
-618.5940,-95.8370,-492.3500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,111,1585
-618.5940,-90.1480,-492.3500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,111,1586
-609.8520,-81.4060,-492.3500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,111,1587
-615.5410,-81.4060,-492.3500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,111,1588
-618.8660,-84.7300,-492.3500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,111,1589
-586.6360,-119.0470,-491.9000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,112,1595
-580.9530,-119.0470,-491.9000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,0.641580,169.341897,extrusion,113,1599
-580.9530,-100.0000,-491.9000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,113,1600
-580.9530,-80.9530,-491.9000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,113,1601
-619.0470,-80.9530,-491.9000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,113,1602
-619.0470,-119.0470,-491.9000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,113,1603
-586.6360,-119.0470,-491.9000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,3.659020,169.341582,extrusion,113,1604
-586.6360,-119.6500,-491.9000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,114,1606
-580.3500,-119.6500,-491.9000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,0.709650,155.793350,extrusion,115,1609
-580.3500,-100.0000,-491.9000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,115,1610
-580.3500,-80.3500,-491.9000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,115,1611
-619.6500,-80.3500,-491.9000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,115,1612
-619.6500,-119.6500,-491.9000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,115,1613
-586.6360,-119.6500,-491.9000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,3.727100,155.794451,extrusion,115,1614
-615.2700,-118.8660,-491.9000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,116,1617
-618.5940,-115.5410,-491.9000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,117,1621
-618.5940,-109.8520,-491.9000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,117,1622
-609.8520,-118.5940,-491.9000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,117,1623
-604.1630,-118.5940,-491.9000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,117,1624
-618.5940,-104.1630,-491.9000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,117,1625
-618.5940,-98.4740,-491.9000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,117,1626
-598.4740,-118.5940,-491.9000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,117,1627
-592.7840,-118.5940,-491.9000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,117,1628
-618.5940,-92.7840,-491.9000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,117,1629
-618.5940,-87.0950,-491.9000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,117,1630
-587.0950,-118.5940,-491.9000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,117,1631
-581.4060,-118.5940,-491.9000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,117,1632
-618.5940,-81.4060,-491.9000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.937320,149.020689,extrusion,117,1633
-612.9050,-81.4060,-491.9000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,117,1634
-581.4060,-112.9050,-491.9000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,117,1635
-581.4060,-107.2160,-491.9000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,117,1636
-607.2160,-81.4060,-491.9000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,117,1637
-601.5260,-81.4060,-491.9000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,117,1638
-581.4060,-101.5260,-491.9000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,117,1639
-581.4060,-95.8370,-491.9000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,117,1640
-595.8370,-81.4060,-491.9000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,117,1641
-590.1480,-81.4060,-491.9000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,117,1642
-581.4060,-90.1480,-491.9000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,117,1643
-581.4060,-84.4590,-491.9000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,117,1644
-584.7300,-81.1340,-491.9000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,117,1645
-580.9530,-81.0360,-491.4500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,118,1651
-580.9530,-80.9530,-491.4500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,0.009370,169.337349,extrusion,119,1655
-619.0470,-80.9530,-491.4500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,119,1656
-619.0470,-119.0470,-491.4500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,119,1657
-580.9530,-119.0470,-491.4500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,119,1658
-580.9530,-100.0000,-491.4500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,119,1659
-580.9530,-81.0360,-491.4500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.140930,169.341647,extrusion,119,1660
-580.6260,-80.3500,-491.4500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,120,1662
-619.6500,-80.3500,-491.4500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.405590,155.794234,extrusion,121,1665
-619.6500,-119.6500,-491.4500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,121,1666
-580.3500,-119.6500,-491.4500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,121,1667
-580.3500,-100.0000,-491.4500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,121,1668
-580.3500,-80.3500,-491.4500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,121,1669
-580.6260,-80.3500,-491.4500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,0.031160,155.800000,extrusion,121,1670
-581.1340,-115.2700,-491.4500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,122,1673
-584.4590,-118.5940,-491.4500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,123,1677
-590.1480,-118.5940,-491.4500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,123,1678
-581.4060,-109.8520,-491.4500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,123,1679
-581.4060,-104.1630,-491.4500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,123,1680
-595.8370,-118.5940,-491.4500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,123,1681
-601.5260,-118.5940,-491.4500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,123,1682
-581.4060,-98.4740,-491.4500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,123,1683
-581.4060,-92.7840,-491.4500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,123,1684
-607.2160,-118.5940,-491.4500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,123,1685
-612.9050,-118.5940,-491.4500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,123,1686
-581.4060,-87.0950,-491.4500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,123,1687
-581.4060,-81.4060,-491.4500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,123,1688
-618.5940,-118.5940,-491.4500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.937320,149.020689,extrusion,123,1689
-618.5940,-112.9050,-491.4500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,123,1690
-587.0950,-81.4060,-491.4500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,123,1691
-592.7840,-81.4060,-491.4500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,123,1692
-618.5940,-107.2160,-491.4500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,123,1693
-618.5940,-101.5260,-491.4500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,123,1694
-598.4740,-81.4060,-491.4500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,123,1695
-604.1630,-81.4060,-491.4500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,123,1696
-618.5940,-95.8370,-491.4500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,123,1697
-618.5940,-90.1480,-491.4500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,123,1698
-609.8520,-81.4060,-491.4500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,123,1699
-615.5410,-81.4060,-491.4500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,123,1700
-618.8660,-84.7300,-491.4500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,123,1701
-595.8150,-119.0470,-491.0000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,124,1707
-580.9530,-119.0470,-491.0000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,1.677840,169.341946,extrusion,125,1711
-580.9530,-100.0000,-491.0000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,125,1712
-580.9530,-80.9530,-491.0000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,125,1713
-619.0470,-80.9530,-491.0000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,125,1714
-619.0470,-119.0470,-491.0000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,125,1715
-595.8150,-119.0470,-491.0000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.622760,169.341426,extrusion,125,1716
-595.8150,-119.6500,-491.0000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,126,1718
-580.3500,-119.6500,-491.0000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,1.745910,155.794103,extrusion,127,1721
-580.3500,-100.0000,-491.0000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,127,1722
-580.3500,-80.3500,-491.0000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,127,1723
-619.6500,-80.3500,-491.0000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,127,1724
-619.6500,-119.6500,-491.0000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,127,1725
-595.8150,-119.6500,-491.0000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.690840,155.794386,extrusion,127,1726
-615.2700,-118.8660,-491.0000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,128,1729
-618.5940,-115.5410,-491.0000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,129,1733
-618.5940,-109.8520,-491.0000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,129,1734
-609.8520,-118.5940,-491.0000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,129,1735
-604.1630,-118.5940,-491.0000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,129,1736
-618.5940,-104.1630,-491.0000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,129,1737
-618.5940,-98.4740,-491.0000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,129,1738
-598.4740,-118.5940,-491.0000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,129,1739
-592.7840,-118.5940,-491.0000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,129,1740
-618.5940,-92.7840,-491.0000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,129,1741
-618.5940,-87.0950,-491.0000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,129,1742
-587.0950,-118.5940,-491.0000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,129,1743
-581.4060,-118.5940,-491.0000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,129,1744
-618.5940,-81.4060,-491.0000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.937320,149.020689,extrusion,129,1745
-612.9050,-81.4060,-491.0000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,129,1746
-581.4060,-112.9050,-491.0000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,129,1747
-581.4060,-107.2160,-491.0000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,129,1748
-607.2160,-81.4060,-491.0000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,129,1749
-601.5260,-81.4060,-491.0000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,129,1750
-581.4060,-101.5260,-491.0000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,129,1751
-581.4060,-95.8370,-491.0000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,129,1752
-595.8370,-81.4060,-491.0000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,129,1753
-590.1480,-81.4060,-491.0000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,129,1754
-581.4060,-90.1480,-491.0000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,129,1755
-581.4060,-84.4590,-491.0000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,129,1756
-584.7300,-81.1340,-491.0000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,129,1757
-610.9000,-80.9530,-490.5500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,130,1763
-619.0470,-80.9530,-490.5500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,0.919750,169.341475,extrusion,131,1767
-619.0470,-119.0470,-490.5500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,131,1768
-580.9530,-119.0470,-490.5500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,131,1769
-580.9530,-100.0000,-490.5500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,131,1770
-580.9530,-80.9530,-490.5500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,131,1771
-610.9000,-80.9530,-490.5500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,3.380850,169.341670,extrusion,131,1772
-610.9000,-80.3500,-490.5500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,132,1774
-619.6500,-80.3500,-490.5500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,0.987830,155.794903,extrusion,133,1777
-619.6500,-119.6500,-490.5500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,133,1778
-580.3500,-119.6500,-490.5500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,133,1779
-580.3500,-100.0000,-490.5500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,133,1780
-580.3500,-80.3500,-490.5500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,133,1781
-610.9000,-80.3500,-490.5500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,3.448930,155.794547,extrusion,133,1782
-618.8660,-84.7300,-490.5500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,134,1785
-615.5410,-81.4060,-490.5500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,135,1789
-609.8520,-81.4060,-490.5500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,135,1790
-618.5940,-90.1480,-490.5500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,135,1791
-618.5940,-95.8370,-490.5500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,135,1792
-604.1630,-81.4060,-490.5500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,135,1793
-598.4740,-81.4060,-490.5500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,135,1794
-618.5940,-101.5260,-490.5500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,135,1795
-618.5940,-107.2160,-490.5500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,135,1796
-592.7840,-81.4060,-490.5500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,135,1797
-587.0950,-81.4060,-490.5500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,135,1798
-618.5940,-112.9050,-490.5500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,135,1799
-618.5940,-118.5940,-490.5500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,135,1800
-581.4060,-81.4060,-490.5500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.937320,149.020689,extrusion,135,1801
-581.4060,-87.0950,-490.5500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,135,1802
-612.9050,-118.5940,-490.5500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,135,1803
-607.2160,-118.5940,-490.5500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,135,1804
-581.4060,-92.7840,-490.5500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,135,1805
-581.4060,-98.4740,-490.5500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,135,1806
-601.5260,-118.5940,-490.5500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,135,1807
-595.8370,-118.5940,-490.5500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,135,1808
-581.4060,-104.1630,-490.5500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,135,1809
-581.4060,-109.8520,-490.5500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,135,1810
-590.1480,-118.5940,-490.5500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,135,1811
-584.4590,-118.5940,-490.5500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,135,1812
-581.1340,-115.2700,-490.5500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,135,1813
-610.4220,-119.0470,-490.1000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,136,1819
-580.9530,-119.0470,-490.1000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,3.326890,169.341851,extrusion,137,1823
-580.9530,-100.0000,-490.1000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,137,1824
-580.9530,-80.9530,-490.1000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,137,1825
-619.0470,-80.9530,-490.1000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,137,1826
-619.0470,-119.0470,-490.1000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,137,1827
-610.4220,-119.0470,-490.1000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,0.973710,169.340870,extrusion,137,1828
-610.4220,-119.6500,-490.1000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,138,1830
-580.3500,-119.6500,-490.1000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,3.394960,155.794254,extrusion,139,1833
-580.3500,-100.0000,-490.1000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,139,1834
-580.3500,-80.3500,-490.1000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,139,1835
-619.6500,-80.3500,-490.1000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,139,1836
-619.6500,-119.6500,-490.1000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,139,1837
-610.4220,-119.6500,-490.1000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,1.041790,155.794343,extrusion,139,1838
-615.2700,-118.8660,-490.1000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,140,1841
